Iteration,Fitness,Chromosomes
0,76.33,[5.26, -3.09, 8.95, -6.13, 7.45, -5.56, -2.24, 5.55, -4.27, -9.28, -5.45, -0.4, -0.4, -1.48, -3.93, -1.0, 4.95, 0.88, 0.06, -0.0]
100,3.15,[-0.04, -0.1, -0.15, 0.02, 0.01, 0.23, -0.04, 0.24, -0.01, -0.66, 0.18, 0.07, 0.26, -0.41, 0.34, 0.02, 0.02, -0.29, 0.06, -0.0]
200,1.29,[-0.04, -0.1, -0.04, 0.02, 0.01, 0.02, -0.04, -0.05, -0.01, -0.2, 0.12, 0.07, 0.26, 0.03, -0.06, 0.02, 0.02, 0.12, 0.06, -0.0]
300,1.06,[-0.04, -0.1, -0.04, -0.01, 0.01, 0.02, -0.04, -0.05, -0.01, -0.14, 0.12, -0.02, -0.17, 0.02, -0.06, 0.02, 0.02, -0.11, 0.06, -0.0]
400,0.98,[-0.04, -0.1, -0.04, -0.01, 0.01, -0.01, -0.04, -0.05, -0.01, -0.14, 0.12, -0.02, 0.11, 0.01, -0.06, 0.02, 0.02, -0.11, 0.06, -0.0]
500,0.82,[-0.04, -0.1, -0.04, -0.01, 0.01, -0.01, -0.04, -0.05, -0.01, -0.14, 0.12, -0.02, 0.0, 0.01, 0.01, 0.02, 0.02, -0.11, 0.06, -0.0]
600,0.62,[-0.04, -0.1, 0.01, -0.01, 0.01, -0.01, -0.04, -0.04, -0.01, 0.07, 0.12, -0.02, 0.0, 0.01, 0.01, 0.02, 0.02, 0.02, 0.06, -0.0]
700,0.54,[0.0, -0.1, 0.01, -0.01, 0.01, -0.01, -0.04, -0.04, -0.01, -0.03, 0.12, -0.02, 0.0, 0.01, 0.01, 0.02, 0.02, 0.02, 0.06, -0.0]
800,0.47,[0.0, -0.07, 0.01, -0.01, 0.01, -0.01, 0.01, -0.04, -0.01, -0.03, 0.12, -0.02, 0.0, 0.01, 0.01, -0.01, 0.02, 0.02, 0.06, -0.0]
900,0.44,[0.0, -0.07, 0.01, -0.01, 0.01, 0.0, 0.01, -0.04, -0.01, -0.03, 0.12, -0.02, 0.0, 0.01, 0.01, -0.01, 0.02, 0.02, 0.04, -0.0]
1000,0.3,[-0.0, -0.02, 0.01, -0.01, 0.01, 0.0, 0.01, -0.0, -0.01, 0.01, -0.09, -0.02, 0.0, 0.01, 0.01, -0.01, 0.02, 0.02, 0.04, -0.0]
